polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804040304,126.90492388503431,12km,144.0,0.8812841936460716,16,20.929752160694974,21.5,-0.5702478393050256,-2.6523155316512823,0.06151540980317324,0.059522283114860616,-0.001993126688312627,-3.240044559062358
190804031504,142.36211430128395,12km,144.0,0.9886257937589163,16,22.04000054099343,22.666667302449543,-0.6266667614561143,-2.7647062229937602,0.0655931380760726,0.06340281632323819,-0.002190321752834415,-3.339254405383315
190804032303,131.22226427840872,2km,4.0,32.80556606960218,8,23.886854460093897,24.606060606060606,-0.7192061459667087,-2.922882120308053,0.07237169344468726,0.06985792861276485,-0.0025137648319224076,-3.473408887196546
190803091004,91.39594732018793,12km,144.0,0.6346940786124162,16,23.972678262679302,24.700000762939453,-0.7273225002601507,-2.9446254161718284,0.07270003249461279,0.07015789943182822,-0.002542133062784571,-3.4967426774849764
190804041706,126.84376598161444,12km,144.0,0.8808594859834336,16,19.35702877734081,19.950000762939453,-0.5929719855986448,-2.9722905409617426,0.05609786214527307,0.054025310162684664,-0.0020725519825884053,-3.6945293516199404
1908040403,549.6420214609652,12km,144.0,3.816958482367814,14,18.875242941587874,19.450000286102295,-0.5747573445144205,-2.955050571002329,0.05435026359975695,0.05234137531698588,-0.002008888282771071,-3.696188665366573
190803110504,133.93543786679882,12km,144.0,0.9301072074083252,16,17.52528754778749,18.050000190734863,-0.5247126429473745,-2.9069952210677075,0.04945699200557127,0.04762301965132609,-0.001833972354245178,-3.7082165329395353
190803090304,61.12397624479796,12km,144.0,0.4244720572555414,16,28.06837620694413,29.0,-0.93162379305587,-3.2124958381236897,0.08772936298634124,0.08447315732027563,-0.0032562056660656036,-3.711648592014248
1908030906,814.6647013102379,12km,144.0,5.657393759098874,13,14.250047770247875,14.649999936421713,-0.3999521661738381,-2.7300489277102833,0.03757333234032804,0.03617542202571636,-0.0013979103146116792,-3.720485321743157
190804041307,45.69012134643222,2km,4.0,11.422530336608055,11,24.514632405424695,25.333333333333332,-0.8187009279086368,-3.23171418911304,0.07491365254123687,0.07205213416854178,-0.0028615183726950905,-3.819755512681674
190901040904,86.11642971894457,12km,144.0,0.5980307619371151,16,17.938095308485487,18.5,-0.5619046915145134,-3.037322656835207,0.05102982852990605,0.049065862759670856,-0.001963965770235193,-3.8486622957868852
1908040326,981.608921661607,12km,144.0,6.816728622650049,13,28.62223136651365,29.640000534057616,-1.0177691675439675,-3.4337690593983208,0.08996628885793975,0.08640898841670383,-0.003557300441235922,-3.954037102556311
190804032600,990.4300897984875,12km,144.0,6.877986734711719,13,28.6085493738511,29.640000534057616,-1.0314511602065153,-3.4799296276035294,0.08996628885793975,0.08636116720135603,-0.0036051216565837207,-4.007191696298985
1908040312,1120.725596296817,12km,144.0,7.782816640950118,13,23.83649577196285,24.699999945504324,-0.8635041735414752,-3.4959683216462625,0.07270002963751863,0.06968191524036045,-0.0030181143971581836,-4.151462402706658
1908040407,420.3674407434667,12km,144.0,2.9192183384962966,15,20.02110378791546,20.733333587646484,-0.7122297997310234,-3.4351919179817294,0.058835762144434256,0.05634638099432676,-0.0024893811501074947,-4.231068077262911
190804040704,65.8232058521239,12km,144.0,0.4571055961953049,16,19.407086995642956,20.100000381469727,-0.6929133858267704,-3.4473302123196485,0.056622139875625824,0.05420027333481871,-0.002421866540807116,-4.277243046848639
190804040202,82.05000375233381,2km,4.0,20.512500938083452,9,37.730723606168446,39.285714285714285,-1.5549906795458384,-3.958158093389407,0.12367992735182876,0.1182449336353118,-0.005434993716516956,-4.394402416696272
190804040104,55.91176703752585,2km,4.0,13.977941759381462,11,35.46239067055394,36.92857142857143,-1.4661807580174937,-3.9703153988868296,0.11544125635140454,0.11031667051824023,-0.005124585833164302,-4.43912860543115
190804040803,106.03476217913072,12km,144.0,0.7363525151328523,16,21.902912084338734,22.799999237060547,-0.8970871527218129,-3.9345929067560284,0.06605915902163448,0.06292366560527833,-0.003135493416356147,-4.746493087096777
1908030902,960.2419799130994,12km,144.0,6.6683470827298565,13,17.951053390626583,18.666666507720947,-0.7156131170943638,-3.833641731363071,0.051612360267319246,0.0491111537674829,-0.002501206499836345,-4.846138573941753
190902010404,90.65031234882741,12km,144.0,0.6295160579779682,16,16.26460655619589,16.899999618530273,-0.6353930623343835,-3.759722347198734,0.04543751718418626,0.043216695318993824,-0.0022208218651924364,-4.887639120311254
190901040402,42.20832598406575,2km,4.0,10.552081496016438,12,49.50032573289902,52.09090909090909,-2.590583358010072,-4.973196673317765,0.1684365643017918,0.1593819735199291,-0.009054590781862687,-5.375668174779059
190804020502,125.35944869443165,12km,144.0,0.8705517270446642,16,12.125896438659424,12.599999904632568,-0.474103465973144,-3.7627259489012626,0.030408185025819566,0.028751101551019877,-0.0016570834747996893,-5.4494652455997
190804032501,57.55304379990561,12km,144.0,0.39967391527712226,16,24.971171877405666,26.200000762939453,-1.2288288855337868,-4.6901864494294045,0.0779428231312464,0.07364782808117877,-0.0042949950500676265,-5.510443267926501
190804032006,146.96928551744247,12km,144.0,1.0206200383155728,15,16.683266772691947,17.449999809265137,-0.7667330365731893,-4.393885644434733,0.04735987441760722,0.04467999389431151,-0.002679880523295715,-5.6585465148518255
190804041703,74.1424636315559,12km,144.0,0.5148782196635826,16,19.608451117931956,20.600000381469727,-0.9915492635377703,-4.813345850370452,0.05836973675450369,0.05490407995807918,-0.003465656796424507,-5.937420638027984
190804040403,136.5481289719034,12km,144.0,0.9482508956382181,16,10.185240200084953,10.600000381469727,-0.4147601813847732,-3.912831759042496,0.023417799176946363,0.02196813198000467,-0.0014496671969416938,-6.190450204085864
190803110506,144.66794967474343,12km,144.0,1.0046385394079405,15,19.736585634510693,20.800000190734863,-1.0634145562241706,-5.112569934964987,0.05906877483939953,0.05535193492057823,-0.0037168399188212964,-6.292393788303398
190803111807,188.09857861377546,12km,144.0,1.3062401292623296,15,24.193146369910316,25.600000381469727,-1.4068540115594104,-5.495523400764267,0.07584570554328235,0.07092847818400629,-0.0049172273592760635,-6.483198124473881
190803090401,147.74141075445667,12km,144.0,1.0259820191281712,15,11.566403543525063,12.100000381469727,-0.5335968379446641,-4.409891083655079,0.02866058981357996,0.026795565476437577,-0.0018650243371423833,-6.507278284477932
190804032103,127.61156827247854,12km,144.0,0.8861914463366565,16,25.3825393328591,26.899999618530273,-1.5174602856711736,-5.641116383607156,0.08038945476174358,0.07508563704362348,-0.005303817718120107,-6.597653552744499
190902010203,44.430919418475064,12km,144.0,0.30854805151718795,16,13.984883574552315,14.699999809265137,-0.7151162347128217,-4.864736353684149,0.03774809158377895,0.03524862178414092,-0.0024994697996380336,-6.621446793119739
190803110602,138.05664269324924,12km,144.0,0.9587266853697864,16,17.902930381970528,18.899999618530273,-0.9970692365597458,-5.27549871261469,0.05242790469969773,0.04894295452802383,-0.003484950171673898,-6.647128455038162
1908040409,696.3525867827732,12km,144.0,4.8357818526581475,14,13.847710048879376,14.560000228881837,-0.7122901800024604,-4.892102807728885,0.03725876592433482,0.034769173733479514,-0.0024895921908553095,-6.6818965392229535
190901040404,147.32561069516345,12km,144.0,1.0230945187164129,15,7.253149595786267,7.5,-0.24685040421373294,-3.291338722849772,0.012582697194592984,0.011719907202685665,-0.0008627899919073194,-6.856955854250995
1908040320,902.4394048195522,12km,144.0,6.26694031124689,13,14.739242652607457,15.571428503308978,-0.8321858507015207,-5.34431282604983,0.04079390371553022,0.037885252924865616,-0.002908650790664602,-7.130111427794737
190901040707,167.52253363979872,12km,144.0,1.1633509280541579,15,18.23971658395537,19.350000381469727,-1.1102837975143558,-5.737900649229983,0.05400074455730902,0.05012008755889952,-0.003880656998409504,-7.186302763457464
190902040104,139.19906481251044,12km,144.0,0.9666601723091003,16,18.327472585461514,19.450000286102295,-1.1225277006407808,-5.7713505610735965,0.05435026359975695,0.05042681178756939,-0.003923451812187562,-7.21882756830844
190804041601,67.16707480898071,12km,144.0,0.4664380195068105,16,18.90902286902406,20.100000381469727,-1.1909775124456665,-5.925261143495468,0.056622139875625824,0.05245944270849828,-0.004162697167127541,-7.351712909952138
1908040416,248.34717486560027,12km,144.0,1.7246331587888908,15,18.900000350735198,20.100000381469727,-1.2000000307345289,-5.970149293334411,0.056622139875625824,0.0524279072588958,-0.00419423261673002,-7.407407466307212
190804032405,56.60601624629852,12km,144.0,0.3930973350437397,16,23.98468435132826,25.799999237060547,-1.8153148857322883,-7.036104416331414,0.07654474029490167,0.07019986303792912,-0.006344877256972553,-8.289109392138286
1908040401,599.2414402327132,12km,144.0,4.161398890504953,14,12.651290453109143,13.449999690055847,-0.7987092369467046,-5.938358775853534,0.03337909896992473,0.030587455430686757,-0.00279164353923797,-8.363447862248469
190804041102,115.86246707083868,12km,144.0,0.804600465769713,16,9.397777659098308,9.899999618530273,-0.5022219594319655,-5.0729492806437495,0.020971160879896138,0.01921579782228168,-0.0017553630576144577,-8.370366655749727
190804040703,144.2087980862068,12km,144.0,1.0014499867097695,15,22.018474456296868,23.700000762939453,-1.681526306642585,-7.095047478952187,0.06920483873685707,0.06332757848637785,-0.005877260250479216,-8.492556817922486
190804040603,112.14481496417758,12km,144.0,0.7787834372512332,16,11.51809960792507,12.300000190734863,-0.7819005828097936,-6.35691520882065,0.029359627898475807,0.026626733862253442,-0.002732894036222365,-9.30834016586512
1908040402,601.8851576204796,12km,144.0,4.179758039031109,14,14.459246885736915,15.549999952316284,-1.090753066579369,-7.0144891956536215,0.040719006777862804,0.03690661346830167,-0.003812393309561131,-9.362687381740773
190804032009,145.5632186633326,12km,144.0,1.010855685162032,15,22.961810772813212,24.949999809265137,-1.9881890364519244,-7.968693593791588,0.07357382760077522,0.06662472169133006,-0.006949105909445155,-9.445078686339727
1908040205,909.6498732100683,12km,144.0,6.3170130084032525,13,11.84816073473954,12.683333237965902,-0.8351725032263619,-6.584802965882676,0.030699451172299212,0.027780361452373205,-0.0029190897199260074,-9.50860555631029
190803091001,154.52648525715375,12km,144.0,1.0731005920635677,15,15.904478026859795,17.200000762939453,-1.2955227360796577,-7.532108596594359,0.04648607931144481,0.041957976331268555,-0.004528102980176252,-9.740771962804441
190901040703,124.31373659540185,12km,144.0,0.8632898374680684,16,10.120661309927948,10.800000190734863,-0.679338880806915,-6.290174711197767,0.024116837261842203,0.021742416246245108,-0.0023744210155970946,-9.845490890109032
1909020103,284.73346719365367,12km,144.0,1.9773157444003726,15,13.308793789526192,14.350000381469727,-1.041206591943535,-7.255794872925951,0.03652477576853036,0.0328855569878352,-0.003639218780695161,-9.963699171647486
190803090603,106.5666019774261,12km,144.0,0.7400458470654591,16,10.367308057271517,11.100000381469727,-0.7326923241982097,-6.600831522685007,0.025165396055824227,0.02260449441793111,-0.0025609016378931176,-10.176281876161564
1908031115,403.00361169571363,12km,144.0,2.7986361923313448,15,21.37021556415146,23.34999942779541,-1.9797838636439486,-8.47873195785714,0.06798151625505544,0.06106178805314158,-0.006919728201913861,-10.178837694575952
1908040417,924.9804447426393,12km,144.0,6.423475310712773,13,15.806969203836871,17.17142881665911,-1.3644596128222375,-7.946104120924913,0.046386214823158814,0.04161716410171273,-0.004769050721446087,-10.28118103541634
190901040204,121.54557965291484,12km,144.0,0.8440665253674642,16,11.794936564401231,12.699999809265137,-0.9050632448639053,-7.126482350051903,0.030757704068267493,0.02759433266444502,-0.0031633714038224736,-10.284809935102086
190803090210,115.75803006481328,12km,144.0,0.8038752087834256,16,25.519650430137933,28.0,-2.4803495698620672,-8.858391320935954,0.0842341692285855,0.07556486689495148,-0.008669302333634013,-10.291906969614915
1908040324,598.9017670118454,12km,144.0,4.159040048693371,14,26.365509302325105,29.149999618530273,-2.7844903162051686,-9.552282513359295,0.08825364071669399,0.0785213075449624,-0.009732333171731597,-11.02768462886839
190804041002,120.9648730627842,12km,144.0,0.8400338407137792,16,19.08059110118367,21.100000381469727,-2.0194092802860553,-9.5706599231132,0.06011733363338155,0.053059106922571736,-0.0070582267108098146,-11.740751434276136
190803091007,146.54282118891018,12km,144.0,1.017658480478543,15,24.561110859825497,27.399999618530273,-2.838888758704776,-10.360908022731765,0.08213705164062145,0.0722145853722336,-0.009922466268387845,-12.080377941738318
1908030910,1081.1615233707378,12km,144.0,7.508066134519012,13,21.74974966424657,24.43333371480306,-2.6835840505564903,-10.983290622067782,0.07176797949256733,0.06238833327064944,-0.009379646221917892,-13.069402661516055
190804032402,120.37586761790271,12km,144.0,0.8359435251243243,16,25.52370683900241,29.0,-3.4762931609975887,-11.987217796543408,0.08772936298634124,0.07557904482989351,-0.012150318156447723,-13.849773602413403
190803090204,139.24253554964037,12km,144.0,0.9669620524280581,16,18.114492540774137,20.399999618530273,-2.2855070777561366,-11.20346627693122,0.05767069533633133,0.04968240526485153,-0.007988290071479803,-13.85155844730616
190804041302,56.19565855329652,12km,144.0,0.39024762884233694,16,19.887500507490977,22.700000762939453,-2.8125002554484766,-12.389868550314015,0.06570964497910134,0.05587941164257142,-0.009830233336529923,-14.96010721052653
190804040104,55.91176703752585,12km,144.0,0.3882761599828184,16,16.139999398318203,18.299999237060547,-2.159999838742344,-11.803278299421919,0.05033078711173368,0.04278116915860805,-0.0075496179531256286,-14.999999774224824
1908040413,811.542172201825,12km,144.0,5.635709529179341,13,14.870076461230363,16.833333174387615,-1.9632567131572518,-11.662911277395741,0.04520450504476707,0.03834254243606781,-0.006861962608699264,-15.17982024557885
190803091006,122.17450387206121,12km,144.0,0.8484340546670918,16,18.004661378213914,20.600000381469727,-2.5953390032558126,-12.598732792210976,0.05836973675450369,0.049298524071063984,-0.009071212683439703,-15.540951849058644
190803090306,124.0721406129199,12km,144.0,0.8616120875897215,16,19.378512508613017,22.5,-3.121487491386983,-13.873277739497702,0.06501060356092897,0.054100399966120594,-0.010910203594808376,-16.782190899955513
190804041506,159.42726150482463,12km,144.0,1.107133760450171,15,11.547463886979697,13.100000381469727,-1.5525364944900293,-11.851423276949903,0.032155783571335694,0.026729367707106176,-0.005426415864229518,-16.875396154447106
190804031303,135.29439014692292,12km,144.0,0.939544376020298,16,25.103774027554493,29.700000762939453,-4.59622673538496,-15.475510496014088,0.09017600128339145,0.07411129828864393,-0.01606470299474752,-17.814831846736926
190804040509,159.51781898504763,12km,144.0,1.1077626318406084,15,17.0102186481448,19.899999618530273,-2.8897809703854733,-14.521512692365066,0.055923098457453455,0.04582275404848085,-0.010100344408972603,-18.061131603172864
190804041403,119.53078696304635,12km,144.0,0.8300749094655997,16,15.436244523160843,18.0,-2.563755476839157,-14.243085982439762,0.04928223165102817,0.04032140951196788,-0.008960822139060291,-18.182663079287202
190901040701,151.62620329633435,12km,144.0,1.052959745113433,15,13.28314160387178,15.5,-2.21685839612822,-14.302312233085294,0.04054424725663885,0.032795897628663105,-0.0077483496279757424,-19.110848399601256
1909020104,310.8328685976861,12km,144.0,2.1585615874839315,15,12.904143137671404,15.066666603088379,-2.1625234654169745,-14.353031910679556,0.03902966307272626,0.03147122455540056,-0.007558438517325704,-19.365882055506404
1909010403,399.7276070048247,12km,144.0,2.7758861597557267,15,8.693886196769482,9.899999618530273,-1.2061134217607918,-12.182964325607196,0.020971160879896138,0.01675556077701241,-0.004215600102883729,-20.101891960234713
190902010401,85.66191688301038,12km,144.0,0.5948744227986832,16,8.930303134340228,10.300000190734863,-1.3696970563946351,-13.298029427482106,0.02236924038296434,0.01758188378143741,-0.0047873566015269285,-21.401516187258725
1908040315,466.1206107369709,12km,144.0,3.236948685673409,14,17.74696578317984,21.55000066757202,-3.803034884392183,-17.647493116391907,0.06169017182435459,0.04839782803589974,-0.013292343788454848,-21.546939156371714
190803090206,82.7049008308776,12km,144.0,0.5743395891033167,16,14.328571189264332,17.299999237060547,-2.9714280477962145,-17.175885426808215,0.046835593353977946,0.036449876589700315,-0.01038571676427763,-22.174837597943075
190804040405,154.36209493613,12km,144.0,1.0719589926120139,15,20.29166708570538,25.100000381469727,-4.808333295764346,-19.156706066483313,0.07409810866440449,0.057292052143839894,-0.01680605652056459,-22.68081712676419
190902010103,104.93565062982054,12km,144.0,0.7287197960404205,16,6.643333398728144,7.5,-0.856666601271856,-11.422221350291412,0.012582697194592984,0.009588481437349774,-0.0029942157572432106,-23.796295110160322
190804041710,119.78574066650103,12km,144.0,0.831845421295146,16,20.26069868495891,25.399999618530273,-5.139300933571363,-20.233468546283152,0.07514666412511,0.05718381158286315,-0.017962852542246846,-23.90372580257308
190804041309,49.98766066837365,12km,144.0,0.34713653241926146,16,18.219999775133633,22.899999618530273,-4.67999984339664,-20.43668087928555,0.06640867973072066,0.05005117349178291,-0.016357506238937752,-24.631578741311383
190901040305,123.95715527106806,12km,144.0,0.860813578271306,16,9.43194994194379,11.399999618530273,-1.9680496765864834,-17.263594231946218,0.026213951516529735,0.01933523657197147,-0.006878714944558266,-26.240664022822934
190804040609,67.38612485199864,12km,144.0,0.4679592003611017,16,16.12442690725545,21.799999237060547,-5.675572329805096,-26.034736368965007,0.06256396526387875,0.042726740285052814,-0.019837224978825937,-31.707109508097215
190803110606,70.23530866456733,12km,144.0,0.4877451990594953,16,12.620289937309597,17.100000381469727,-4.47971044416013,-26.197136515941434,0.04613655860235862,0.03047910262137698,-0.015657455980981644,-33.93719959897744
190804032406,85.32457115597555,12km,144.0,0.5925317441387191,16,21.792771213025933,31.0,-9.207228786974067,-29.700738022496992,0.0947197505018527,0.06253870191939205,-0.03218104858246065,-33.9750140936353
190803110603,79.0013182120224,12km,144.0,0.5486202653612666,16,14.672435473173092,20.799999237060547,-6.127563763887455,-29.45944225310174,0.05906877150612301,0.03765174888833336,-0.021417022617789654,-36.25777559225112
190804040103,107.40442369568778,12km,144.0,0.7458640534422762,16,10.350943392177797,14.5,-4.149056607822203,-28.61418350222209,0.037049053498883114,0.02254729674264777,-0.014501756756235343,-39.14204382217893
190804041303,153.9725275445342,12km,144.0,1.0692536635037095,15,8.5295877956719,12.399999618530273,-3.870411822858374,-31.21299953166547,0.02970914527428547,0.016181306031086893,-0.013527839243198576,-45.534259293913436
1908040416,248.34717486560027,20km,400.0,0.6208679371640007,16,288.4344932320192,,,,,0.9945031842774166,,
1908040316,361.7841492889903,20km,400.0,0.9044603732224757,16,288.94715004778925,,,,,0.996295019179767,,
1908040314,286.83691676753784,20km,400.0,0.7170922919188446,16,289.1833817473555,,,,,0.997120694741475,,
1908040407,420.3674407434667,20km,400.0,1.0509186018586667,15,288.0521201298155,,,,,0.9931667161974604,,
1908040319,391.203199816315,20km,400.0,0.9780079995407875,16,288.9530368944339,,,,,0.9963155948494125,,
190803110601,52.55999121843443,20km,400.0,0.13139997804608608,16,288.40945904071515,,,,,0.9944156849282402,,
190803110604,107.74129884614561,12km,144.0,0.7482034642093445,16,17.33192451011407,,,,,0.046947178369069274,,
190804032503,97.28786178419138,12km,144.0,0.6756101512791068,16,23.782474699708605,,,,,0.06949310112583014,,
190803090201,125.90515664607327,12km,144.0,0.874341365597731,16,11.219999994550433,,,,,0.025584817954397016,,
190803090201,125.90515664607327,20km,400.0,0.31476289161518317,16,287.30710688325547,,,,,0.9905627505486385,,
190804020501,221.96211535958776,20km,400.0,0.5549052883989694,16,286.0953731425324,,,,,0.9863275063420014,,
190901040704,169.39567136108846,12km,144.0,1.1763588288964477,15,12.65880267720827,,,,,0.03061371210946489,,
190901040704,169.39567136108846,20km,400.0,0.42348917840272116,16,287.1711721778812,,,,,0.9900876324149521,,
190804032302,122.72057781652472,12km,144.0,0.8522262348369772,16,24.776859575066684,,,,,0.07296866893498842,,
190803091001,154.52648525715375,20km,400.0,0.3863162131428844,16,288.22522761027017,,,,,0.9937717603825664,,
190804041101,66.53851826813836,12km,144.0,0.4620730435287386,16,10.003905899822712,,,,,0.021334333465661076,,
190804041101,66.53851826813836,20km,400.0,0.1663462956703459,16,287.2577474342202,,,,,0.9903902297104843,,
190804041709,98.10036384213328,20km,400.0,0.2452509096053332,16,288.22468997270636,,,,,0.9937698812351097,,
190803110603,79.0013182120224,20km,400.0,0.197503295530056,16,288.2191848754883,,,,,0.9937506398536771,,
190803090603,106.5666019774261,20km,400.0,0.2664165049435653,16,287.4247899802334,,,,,0.9909740757745893,,
190804031903,98.84422895340491,20km,400.0,0.24711057238351228,16,288.77570704409953,,,,,0.9956957926634598,,
190804032303,131.22226427840872,20km,400.0,0.32805566069602177,16,288.04348847360325,,,,,0.9931365468865483,,
190804041103,60.85755283477333,20km,400.0,0.15214388208693333,16,286.9182821909587,,,,,0.9892037329112615,,
190803090102,66.01215693917095,12km,144.0,0.4584177565220205,16,10.209302170332087,,,,,0.022052233228211753,,
190803090305,144.36226631455662,20km,400.0,0.36090566578639155,16,289.19430705479215,,,,,0.9971588808078291,,
190804031603,125.3454564550416,12km,144.0,0.8704545587155667,16,26.123967225886574,,,,,0.07767707118715908,,
190804031603,125.3454564550416,20km,400.0,0.313363641137604,16,289.1809754663584,,,,,0.9971122843231546,,
190804041301,72.23538594473881,12km,144.0,0.5016346246162418,16,19.35704266185492,,,,,0.05402535869175171,,
190804020507,129.07150859082992,12km,144.0,0.8963299207696522,16,11.381274842646018,,,,,0.02614850479674371,,
190804020507,129.07150859082992,20km,400.0,0.3226787714770748,16,286.3911383600518,,,,,0.9873612630840365,,
190804031501,117.28869279171084,12km,144.0,0.8145048110535476,16,10.801310189426205,,,,,0.024121415961090853,,
190804031501,117.28869279171084,20km,400.0,0.2932217319792771,16,287.4255151235929,,,,,0.9909766102911328,,
190804040505,99.6574164930065,12km,144.0,0.692065392312545,16,10.813198297762023,,,,,0.02416296720313773,,
190804040505,99.6574164930065,20km,400.0,0.24914354123251622,16,288.50507622796135,,,,,0.9947498855242374,,
190804040401,117.59745550140708,20km,400.0,0.2939936387535177,16,285.6966803656684,,,,,0.9849339978370439,,
190804041603,114.85782935174889,12km,144.0,0.7976238149427006,16,18.28222260369195,,,,,0.05026865433374984,,
190804041603,114.85782935174889,20km,400.0,0.2871445733793722,16,288.5791268297421,,,,,0.9950087067253395,,
190804041703,74.1424636315559,20km,400.0,0.18535615907888975,16,288.87018912179127,,,,,0.9960260258316278,,
190804040604,92.27654386907905,20km,400.0,0.23069135967269763,16,287.3276092099472,,,,,0.990634410152911,,
190804031209,157.5908335913729,20km,400.0,0.39397708397843223,16,288.68496419615667,,,,,0.9953786288277691,,
190902010111,114.37532251958963,12km,144.0,0.7942730730527058,16,11.696459850378796,,,,,0.02725013746830951,,
190902010111,114.37532251958963,20km,400.0,0.2859383062989741,16,286.54688436334783,,,,,0.987905625542552,,
190901040701,151.62620329633435,20km,400.0,0.3790655082408359,16,286.9696412697817,,,,,0.9893832428429679,,
190803090209,98.43016921508287,12km,144.0,0.6835428417714088,16,19.724615204639925,,,,,0.055310095948816265,,
190803090209,98.43016921508287,20km,400.0,0.24607542303770719,16,288.6659157112853,,,,,0.9953120506823518,,
190804020503,88.85884110181851,20km,400.0,0.22214710275454627,16,286.96345451696595,,,,,0.9893616189431456,,
190804040904,60.20034351452202,12km,144.0,0.4180579410730696,16,15.01596663178516,,,,,0.03885245684950885,,
190804040904,60.20034351452202,20km,400.0,0.15050085878630504,16,288.5464956110174,,,,,0.994894654293345,,
190804040508,102.3067874745153,20km,400.0,0.25576696868628823,16,289.1034937149439,,,,,0.9968414705892705,,
190804040105,108.27626414662174,20km,400.0,0.27069066036655437,16,286.7206108279345,,,,,0.9885128331971322,,
190901040203,98.39761099693776,20km,400.0,0.2459940274923444,16,286.8478532622132,,,,,0.9889575701591451,,
190804041102,115.86246707083868,20km,400.0,0.2896561676770967,16,287.187944434155,,,,,0.9901462547003836,,
190804041504,110.9021628413883,12km,144.0,0.7701539086207521,16,14.944339549766397,,,,,0.03860210631955062,,
190804041504,110.9021628413883,20km,400.0,0.27725540710347074,16,287.68474815631737,,,,,0.9918826799689155,,
190804032205,171.31528117864374,20km,400.0,0.42828820294660935,16,288.3488284840303,,,,,0.9942037693849861,,
190901040204,121.54557965291484,20km,400.0,0.3038639491322871,16,286.85565662384033,,,,,0.9889848444199936,,
190804020504,39.678718344920526,12km,144.0,0.2755466551730592,16,14.605062931398802,,,,,0.037416268800879726,,
190804020504,39.678718344920526,20km,400.0,0.09919679586230132,16,286.63133430480957,,,,,0.988200794450792,,
190804040306,146.86896311934072,20km,400.0,0.3671724077983518,16,289.03721713175815,,,,,0.9966098210894343,,
190804041801,75.93919525777031,12km,144.0,0.5273555226234049,16,16.82896544357826,,,,,0.045189238979306656,,
190804041801,75.93919525777031,20km,400.0,0.18984798814442577,16,288.5191872806872,,,,,0.9947992063876401,,
190804032406,85.32457115597555,20km,400.0,0.21331142788993887,16,288.89014821812725,,,,,0.9960957867405518,,
190901040402,42.20832598406575,12km,144.0,0.2931133748893455,16,5.0687499940395355,,,,,0.004085007350216382,,
190901040402,42.20832598406575,20km,400.0,0.10552081496016438,16,285.5508346557617,,,,,0.9844242388221827,,
190803090207,67.78756289801849,12km,144.0,0.4707469645695729,16,24.195454395178594,,,,,0.07093654517951671,,
190803090207,67.78756289801849,20km,400.0,0.16946890724504624,16,288.791214792352,,,,,0.9957499952483486,,
190803090203,49.280995841505224,12km,144.0,0.3422291377882307,16,17.149999618530273,,,,,0.0463113156236252,,
190803090203,49.280995841505224,20km,400.0,0.12320248960376307,16,288.11940307617186,,,,,0.9934018831315687,,
190902010110,41.89686343388905,12km,144.0,0.2909504405131184,16,10.651219216788688,,,,,0.023596818930432716,,
190902010110,41.89686343388905,20km,400.0,0.10474215858472263,16,286.46052505030775,,,,,0.9876037830106903,,
190902010109,56.57772533439662,20km,400.0,0.14144431333599156,16,286.93565507368606,,,,,0.9892644545025246,,
190804041402,119.74674920442347,12km,144.0,0.8315746472529407,16,17.383050821595273,,,,,0.047125874733815444,,
190804032301,75.0246742753352,20km,400.0,0.187561685688338,16,287.1399375786216,,,,,0.9899784614385938,,
190804041702,121.83243161669346,20km,400.0,0.30458107904173365,16,288.5673631032308,,,,,0.9949675902218691,,
190803110504,133.93543786679882,20km,400.0,0.33483859466699706,16,288.94130521607633,,,,,0.9962745903604489,,
190901040706,42.117223867055415,12km,144.0,0.29248072129899594,16,13.475609453713021,,,,,0.03346861005599688,,
190901040706,42.117223867055415,20km,400.0,0.10529305966763854,16,288.0996311732701,,,,,0.9933327764999675,,
190902040105,133.35230277465968,20km,400.0,0.3333807569366492,16,289.1662356422061,,,,,0.9970607657817872,,
190804040805,118.26730300877894,20km,400.0,0.29566825752194736,16,288.13941988737685,,,,,0.9934718457651426,,
190804040103,107.40442369568778,20km,400.0,0.2685110592392195,16,287.678466796875,,,,,0.9918607254006022,,
190804032501,57.55304379990561,20km,400.0,0.14388260949976403,16,289.02588306773794,,,,,0.9965702063396209,,
190804032305,41.95040640342941,12km,144.0,0.291322266690482,16,30.64683559272863,,,,,0.09348537247009629,,
190803090304,61.12397624479796,20km,400.0,0.1528099406119949,16,289.7830810546875,,,,,0.9992167600169923,,
190804032208,117.13646280096665,12km,144.0,0.8134476583400462,16,29.72194091378385,,,,,0.09025268636166701,,
190804032208,117.13646280096665,20km,400.0,0.29284115700241664,16,289.0412309820002,,,,,0.9966238502737448,,
190804041505,45.312709704164575,12km,144.0,0.31467159516780957,16,8.810344959127493,,,,,0.017162606716242087,,
190804041505,45.312709704164575,20km,400.0,0.11328177426041144,16,286.9207135368796,,,,,0.9892122309363474,,
190901040904,86.11642971894457,20km,400.0,0.21529107429736144,16,288.1019601394881,,,,,0.9933409166881546,,
190902010304,105.50719612562482,12km,144.0,0.7326888619835057,16,15.601456619003445,,,,,0.04089885779806269,,
190902010304,105.50719612562482,20km,400.0,0.26376799031406206,16,287.49883242006655,,,,,0.9912328684481031,,
