polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190803111806,113.80122009881246,1km,1.0,113.80122009881246,4,0.02549325921800769,0.02923899665080061,-0.013160507820257905,-0.10729706953024121,-0.003745737432792922,-12.810759129418885
190804032405,56.60601624629852,12km,144.0,0.3930973350437397,16,0.06668963795113514,0.07654474029490167,-1.8153148857322883,-7.036104416331414,-0.009855102343766534,-12.874956928193981
190804041603,114.85782935174889,1km,1.0,114.85782935174889,4,0.024210567056333215,0.027789856000267045,0.03614983404457206,0.3050393102206673,-0.0035792889439338303,-12.87983983759914
190902010404,90.65031234882741,12km,144.0,0.6295160579779682,16,0.03958176713105005,0.04543751718418626,-0.6353930623343835,-3.759722347198734,-0.0058557500531362106,-12.887478049029937
190804041310,46.24896186171727,1km,1.0,46.24896186171727,6,0.02269273428244854,0.02605375646927654,0.10059523809523796,0.8859764089121875,-0.0033610221868279992,-12.900336236701335
190804021202,119.35844358243472,1km,1.0,119.35844358243472,4,0.022953782289014426,0.02637255828086455,0.08372787784552393,0.7315431324241812,-0.0034187759918501252,-12.963383966927195
1908040416,248.34717486560027,1km,1.0,248.34717486560027,3,0.024915376989579584,0.02865068307285871,-0.009415435109961123,-0.077831742709518,-0.003735306083279124,-13.037406730514025
190803111805,57.01469490290309,1km,1.0,57.01469490290309,6,0.024785624652958037,0.028505246535480207,-0.00475729721012641,-0.0394614515125693,-0.0037196218825221693,-13.048902691974234
190804041602,70.6885995804864,1km,1.0,70.6885995804864,5,0.025037817035928462,0.028803349915445295,-0.018224689683453477,-0.150110553077169,-0.003765532879516833,-13.0732463084012
190803110602,138.05664269324924,1km,1.0,138.05664269324924,4,0.024246510325459932,0.0279116183893217,0.011549061077998246,0.0971675811850814,-0.003665108063861767,-13.131119853888325
190804040306,146.86896311934072,1km,1.0,146.86896311934072,4,0.024103297286503973,0.027751838103252865,0.016477561388652973,0.13916859280956903,-0.003648540816748893,-13.147024003146077
190803110502,151.92224787901642,1km,1.0,151.92224787901642,3,0.024530754417418348,0.028288224700848318,-0.015250544662309906,-0.12715712988193,-0.0037574702834299693,-13.282806974158717
190804020601,152.7090719299978,12km,144.0,1.0604796661805402,15,0.01636685261868188,0.018874046625208606,0.3532075126216103,3.797930165350897,-0.0025071940065267244,-13.28381801906783
190804041501,45.19310724047391,1km,1.0,45.19310724047391,7,0.02371725271173385,0.027357834443287668,0.019262811395131862,0.16425653127631823,-0.003640581731553818,-13.307273055916333
190804032006,146.96928551744247,12km,144.0,1.0206200383155728,15,0.04105182836196662,0.04735987441760722,-0.7667330365731893,-4.393885644434733,-0.006308046055640601,-13.31938932104817
190803111501,62.058853526267434,1km,1.0,62.058853526267434,6,0.024137305304349457,0.027852683037902864,-0.002689720021283648,-0.022662005704185435,-0.003715377733553408,-13.339388986322781
190804041504,110.9021628413883,1km,1.0,110.9021628413883,4,0.023515359020630396,0.02713541302233958,0.025401667683546236,0.21778514771551724,-0.0036200540017091824,-13.340699840201165
190803091002,54.076238240976025,1km,1.0,54.076238240976025,6,0.020417619808713854,0.023562881358108634,0.16532033158309822,1.5535421230326605,-0.0031452615493947796,-13.348374087163192
190804041001,91.14362146233404,1km,1.0,91.14362146233404,5,0.024304578390684287,0.02805352851181704,-0.012515179983044078,-0.10493751971660965,-0.003748950121132754,-13.363560022596005
190803110601,52.55999121843443,1km,1.0,52.55999121843443,6,0.023622971295699683,0.027283070940447976,0.013802686428903144,0.11791239662882083,-0.003660099644748293,-13.41527738111799
1908030906,814.6647013102379,12km,144.0,5.657393759098874,13,0.03250795249107595,0.03757333234032804,-0.3999521661738381,-2.7300489277102833,-0.005065379849252087,-13.481316491631318
190803090102,66.01215693917095,1km,1.0,66.01215693917095,5,0.02430422320867762,0.028099239179781313,-0.025694482544210473,-0.215207594913438,-0.003795015971103693,-13.50576058954073
1908031116,433.7491304938217,1km,1.0,433.7491304938217,2,0.02404826407488574,0.027810602561812822,-0.01600833532425483,-0.13501381370086368,-0.0037623384869270825,-13.528432109893258
190803110602,138.05664269324924,12km,144.0,0.9587266853697864,16,0.045334490330104935,0.05242790469969773,-0.9970692365597458,-5.27549871261469,-0.007093414369592793,-13.529845242191588
190804041302,56.19565855329652,1km,1.0,56.19565855329652,6,0.025688066559173366,0.029709146607596076,-0.09219440353460939,-0.743503254311366,-0.00402108004842271,-13.534821789174497
190803090603,106.5666019774261,1km,1.0,106.5666019774261,4,0.02350854920587399,0.027189969219930624,0.007853374307458694,0.06724213865837007,-0.003681420014056632,-13.539625529837307
1908040413,811.542172201825,1km,1.0,811.542172201825,2,0.0235469610796365,0.027235954357929214,0.005636052704343086,0.048202693708667414,-0.0036889932782927133,-13.544571377278489
190803091005,81.99811856421138,1km,1.0,81.99811856421138,5,0.02365317660295978,0.027373334193876393,-0.0034200778689008615,-0.029152430899154952,-0.0037201575909166125,-13.590443767529194
190804040703,144.2087980862068,12km,144.0,1.0014499867097695,15,0.05978559303680922,0.06920483873685707,-1.681526306642585,-7.095047478952187,-0.009419245700047846,-13.610675022108461
190804041601,67.16707480898071,12km,144.0,0.4664380195068105,16,0.048867230011731114,0.056622139875625824,-1.1909775124456665,-5.925261143495468,-0.00775490986389471,-13.695896836341525
190804041307,45.69012134643222,1km,1.0,45.69012134643222,7,0.020902822354193076,0.024233343053778764,0.11167775314116746,1.0308715674569302,-0.003330520699585688,-13.743546204890421
1908040416,248.34717486560027,12km,144.0,1.7246331587888908,15,0.04883554882059071,0.056622139875625824,-1.2000000307345289,-5.970149293334411,-0.007786591055035111,-13.751848785896929
190803110604,107.74129884614561,1km,1.0,107.74129884614561,4,0.023236525562376983,0.02694476609009836,0.0005378612107147518,0.004633103616180321,-0.0037082405277213785,-13.762377878218357
1908040206,598.6205826946389,12km,144.0,4.157087379823881,14,0.019133468425748045,0.022194480028421247,0.19111500162973094,1.8645366012656677,-0.003061011602673202,-13.79176983985842
190804032401,155.69298029538996,1km,1.0,155.69298029538996,3,0.02305137306470013,0.02674044406145165,0.00626609287501978,0.05424891365770548,-0.0036890709967515208,-13.795847923369351
190803090201,125.90515664607327,1km,1.0,125.90515664607327,4,0.02200144714759467,0.02553710580468764,0.05154034000187835,0.45992088103659157,-0.003535658657092971,-13.845181533625311
190902040104,139.19906481251044,12km,144.0,0.9666601723091003,16,0.04682520525750686,0.05435026359975695,-1.1225277006407808,-5.7713505610735965,-0.0075250583422500905,-13.845486376415186
190804040902,145.41129399628332,12km,144.0,1.0098006527519674,15,0.020775922059392198,0.024116837261842203,0.10887083315080126,1.008063252111789,-0.0033409152024500045,-13.853040372487065
190901040707,167.52253363979872,12km,144.0,1.1633509280541579,15,0.04651706349836349,0.05400074455730902,-1.1102837975143558,-5.737900649229983,-0.007483681058945535,-13.85847754562602
190804040503,88.11552566724225,1km,1.0,88.11552566724225,5,0.02164485121412896,0.025169321906511097,0.05521063630031264,0.497342776389456,-0.003524470692382136,-14.003041899473597
190902010109,56.57772533439662,12km,144.0,0.3929008703777543,16,0.02553923682719671,0.02970914527428547,-0.134579391122978,-1.0853177037349717,-0.004169908447088758,-14.035773862191828
190804032009,145.5632186633326,12km,144.0,1.010855685162032,15,0.06309797403692602,0.07357382760077522,-1.9881890364519244,-7.968693593791588,-0.010475853563849197,-14.238559968217308
190803111807,188.09857861377546,1km,1.0,188.09857861377546,3,0.02213072207291168,0.02582764196082523,0.005232198142415712,0.04634581105170094,-0.0036969198879135516,-14.313811123450426
190804040504,95.82421958679971,1km,1.0,95.82421958679971,4,0.02178365029121376,0.02542373513069557,0.021949917090580584,0.19643894672504025,-0.0036400848394818087,-14.317663477727633
1908031106,616.1437863149606,1km,1.0,616.1437863149606,2,0.022082368103642374,0.02577478402378467,0.006584457461119797,0.058402099295173426,-0.0036924159201422967,-14.325691019311659
190804020503,88.85884110181851,12km,144.0,0.6170752854292952,16,0.025446301902476858,0.02970914527428547,-0.16104642180509288,-1.298761506124797,-0.0042628433718086105,-14.348589743839865
190804041002,120.9648730627842,1km,1.0,120.9648730627842,4,0.02160086577447187,0.025230559351895512,0.025163506410144976,0.22631812167660878,-0.0036296935774236434,-14.386100311133026
190803090210,115.75803006481328,12km,144.0,0.8038752087834256,16,0.07207943625133112,0.0842341692285855,-2.4803495698620672,-8.858391320935954,-0.012154732977254376,-14.429694135488164
1908040404,687.1282179534865,12km,144.0,4.7717237357881,14,0.02282180699223634,0.026738232580159005,-0.05847953913504611,-0.5063163477863577,-0.003916425587922667,-14.647286712693322
190803090104,128.19299809975738,1km,1.0,128.19299809975738,4,0.021107833474111024,0.024733311714665078,0.0270184567540408,0.24615093312504885,-0.003625478240554054,-14.658280631317178
190803090403,88.46761696854948,1km,1.0,88.46761696854948,5,0.019676830333932385,0.023068278467860186,0.09585958595859623,0.9129484377009164,-0.003391448133927801,-14.701782530729057
190804032402,120.37586761790271,1km,1.0,120.37586761790271,4,0.023569686851324902,0.027635527453835115,-0.10221258021093504,-0.8657150921780263,-0.004065840602510213,-14.712368379080734
190803091006,122.17450387206121,1km,1.0,122.17450387206121,4,0.021209520342618294,0.024872249439605074,0.016226882807659493,0.1473011323682121,-0.0036627290969867797,-14.726167433631757
190902010301,41.476016496820186,12km,144.0,0.2880278923390291,16,0.02144704352640402,0.025165396055824227,0.0,0.0,-0.0037183525294202067,-14.775656704038397
1908031118,720.1656135483339,1km,1.0,720.1656135483339,2,0.021277591540565615,0.024976517956774177,0.005780977207585636,0.05233566555347984,-0.0036989264162085624,-14.809616066619618
1908031115,403.00361169571363,1km,1.0,403.00361169571363,2,0.021850357877341176,0.025650548482918527,-0.023945289034703165,-0.2130590126593774,-0.0038001906055773506,-14.81524111699994
190804040509,159.51781898504763,1km,1.0,159.51781898504763,3,0.021120140399779958,0.024794030385752078,0.013151311249137265,0.11962534393757604,-0.0036738899859721195,-14.817639281765684
190804040804,104.23697429187803,1km,1.0,104.23697429187803,4,0.021447042186931494,0.02518203850231246,-0.004761904761904745,-0.042881646655231406,-0.0037349963153809652,-14.831985563988322
190803110501,53.33438391879704,1km,1.0,53.33438391879704,6,0.021859874955697096,0.025673187023168703,-0.02771195943640059,-0.24643185404852871,-0.0038133120674716074,-14.853286676213177
190804032303,131.22226427840872,1km,1.0,131.22226427840872,4,0.0216994723448368,0.0255039056140128,-0.024960555144282637,-0.22292478926328377,-0.0038044332691760004,-14.917061436604842
1908040324,598.9017670118454,12km,144.0,4.159040048693371,14,0.0750495401347052,0.08825364071669399,-2.7844903162051686,-9.552282513359295,-0.013204100581988787,-14.96153640207968
190804040806,99.03196678647515,1km,1.0,99.03196678647515,4,0.020826990794653385,0.024498130459669344,0.014324031273185156,0.13130362000419726,-0.0036711396650159593,-14.985387032123388
190803110606,70.23530866456733,1km,1.0,70.23530866456733,5,0.02082992645230561,0.024562600436755753,-0.003285242624590623,-0.030063891392142307,-0.003732673984450142,-15.196574947596044
190803090101,59.91788669985944,1km,1.0,59.91788669985944,6,0.021235195246197065,0.025048888263921765,-0.026998769987699234,-0.243964789045475,-0.0038136930177247,-15.224999119891525
190803110503,133.26223963474115,1km,1.0,133.26223963474115,4,0.02038057265636647,0.024063064383529127,0.011663685152056402,0.10815114620309073,-0.003682491727162656,-15.303502781147344
1908040410,374.37673924868113,1km,1.0,374.37673924868113,2,0.02031872940028062,0.02400282225335637,0.011286987522280967,0.10482575945699234,-0.0036840928530757523,-15.348581988355962
1908031115,403.00361169571363,12km,144.0,2.7986361923313448,15,0.05750933122020821,0.06798151625505544,-1.9797838636439486,-8.47873195785714,-0.010472185034847231,-15.404459346798502
190804032405,56.60601624629852,1km,1.0,56.60601624629852,6,0.023019886358285845,0.027230736488460194,-0.1429772174297721,-1.2229777540649247,-0.004210850130174349,-15.463592517810959
190803090401,147.74141075445667,1km,1.0,147.74141075445667,4,0.019529238450962053,0.02311615783440478,0.040128115027018296,0.3816745794100763,-0.0035869193834427264,-15.516935855595165
190803090202,47.48527267514625,1km,1.0,47.48527267514625,6,0.023178217841447458,0.02743727066505485,-0.15697674418604635,-1.3359722909450753,-0.004259052823607393,-15.522873523392706
190804040704,65.8232058521239,1km,1.0,65.8232058521239,5,0.02226067810568139,0.026386179788628304,-0.11755917068754762,-1.0267826300557958,-0.0041255016829469145,-15.635085169566262
190804041309,49.98766066837365,1km,1.0,49.98766066837365,6,0.02163387380564055,0.025724625723754536,-0.10679203539823057,-0.9484194973199873,-0.004090751918113988,-15.902085270521626
1909010401,981.867334297001,12km,144.0,6.8185231548402845,13,0.00864729368430971,0.01028585539188056,0.6118896619751908,8.94202018358546,-0.0016385617075708493,-15.930242504325854
1908030901,759.6187753153374,1km,1.0,759.6187753153374,2,0.019936186072488222,0.023729095732995815,-0.019342791035667162,-0.18095868847616636,-0.0037929096605075936,-15.984214919886186
190804040903,110.04861915452322,12km,144.0,0.7642265219064113,16,0.022885718467928997,0.02726251031051176,-0.19027774422256982,-1.6263055326880465,-0.004376791842582762,-16.05425103093011
1908040212,537.7462340696507,1km,1.0,537.7462340696507,2,0.017867473039900304,0.021294451241832185,0.08807559282562671,0.8814174047326142,-0.0034269782019318816,-16.093291923859045
1908040320,902.4394048195522,12km,144.0,6.26694031124689,13,0.034225685398535974,0.04079390371553022,-0.8321858507015207,-5.34431282604983,-0.006568218316994244,-16.100980094468692
1908031105,733.1559730102341,1km,1.0,733.1559730102341,2,0.019373630040931736,0.02309700608778694,0.0012916914830256587,0.012292201572268685,-0.003723376046855204,-16.120600361377672
190804040502,133.2905748704765,1km,1.0,133.2905748704765,4,0.01985131739976066,0.023693331366144967,-0.03328018385865228,-0.31164628767159,-0.0038420139663843077,-16.21559208796658
190804040907,124.08197233862138,1km,1.0,124.08197233862138,4,0.018949791963470314,0.02263487444189847,0.012805597201399621,0.12341554743060545,-0.003685082478428154,-16.28055188857974
190803091007,146.54282118891018,12km,144.0,1.017658480478543,15,0.06871367135394205,0.08213705164062145,-2.838888758704776,-10.360908022731765,-0.013423380286679401,-16.342661464659606
190902010203,44.430919418475064,12km,144.0,0.30854805151718795,16,0.03157686902873583,0.03774809158377895,-0.7151162347128217,-4.864736353684149,-0.0061712225550431266,-16.34843589733955
190803091001,154.52648525715375,1km,1.0,154.52648525715375,3,0.019902853316272413,0.02381406821871889,-0.053146897752020195,-0.49607984227509927,-0.003911214902446478,-16.423967826597952
190803110605,84.99798706148262,1km,1.0,84.99798706148262,5,0.01893003000823326,0.022661860589051376,-0.0005433601390993914,-0.005232807610587644,-0.0037318305808181178,-16.467450084928494
1908040409,696.3525867827732,12km,144.0,4.8357818526581475,14,0.031095205201951307,0.03725876592433482,-0.7122901800024604,-4.892102807728885,-0.006163560722383516,-16.542578825344048
190804040703,144.2087980862068,1km,1.0,144.2087980862068,4,0.018180599334136575,0.021799475254428304,0.03276015329279325,0.3231744851856631,-0.003618875920291729,-16.600747853123654
1908040406,837.78918502289,1km,1.0,837.78918502289,2,0.01812268212089484,0.021828316872846844,0.008014058014056857,0.0789932965478498,-0.0037056347519520035,-16.97627340457751
1908040324,598.9017670118454,1km,1.0,598.9017670118454,2,0.018109512842207662,0.021835886028986513,0.002097976037440219,0.020675003208184394,-0.003726373186778851,-17.065362870241206
190803090203,49.280995841505224,1km,1.0,49.280995841505224,6,0.01871775913561564,0.022584900607745026,-0.03897739287453916,-0.37616785731074753,-0.0038671414721293852,-17.12268536972542
190804040702,122.16184780143003,1km,1.0,122.16184780143003,4,0.017759859683348433,0.021437188047574177,0.016590253014094003,0.16535135894445852,-0.003677328364225744,-17.153967936768968
190804040609,67.38612485199864,1km,1.0,67.38612485199864,5,0.016224197591906766,0.01962604219128257,0.09742931965154078,1.023938709713645,-0.0034018445993758036,-17.333319505890106
1908040407,420.3674407434667,1km,1.0,420.3674407434667,2,0.018289742279643483,0.02213236165594929,-0.03139810426540279,-0.3068550254747563,-0.003842619376305808,-17.361994332280815
190804040601,99.38828499342418,12km,144.0,0.6901964235654456,16,0.01729377597892563,0.020971160879896138,0.01718752086162567,0.17361132852424577,-0.003677384900970509,-17.535437937991354
190803091001,154.52648525715375,12km,144.0,1.0731005920635677,15,0.03831723095525848,0.04648607931144481,-1.2955227360796577,-7.532108596594359,-0.00816884835618633,-17.572676545718434
190804020502,125.35944869443165,12km,144.0,0.8705517270446642,16,0.025049320411575756,0.030408185025819566,-0.474103465973144,-3.7627259489012626,-0.00535886461424381,-17.62309920731409
190804032104,177.38985967640718,1km,1.0,177.38985967640718,3,0.017407020646776374,0.021143958309095788,0.0,0.0,-0.003736937662319414,-17.67378467026131
190804041003,164.42342072934937,1km,1.0,164.42342072934937,3,0.01732280142151126,0.02104192380462143,0.00520792560577199,0.052497951375438126,-0.0037191223831101704,-17.6748210745509
190804040602,71.4665055055797,1km,1.0,71.4665055055797,5,0.01708266068949652,0.02075389341204896,0.01922556594414182,0.19542470877287016,-0.0036712327225524415,-17.689368686942647
190804041002,120.9648730627842,12km,144.0,0.8400338407137792,16,0.04946966558267128,0.06011733363338155,-2.0194092802860553,-9.5706599231132,-0.010647668050710268,-17.711477550956957
190804032402,120.37586761790271,12km,144.0,0.8359435251243243,16,0.07209367970980521,0.08772936298634124,-3.4762931609975887,-11.987217796543408,-0.015635683276536028,-17.82263400108169
190803090208,85.21631971658624,1km,1.0,85.21631971658624,5,0.016958354075410544,0.020677887334682413,0.005570044109598271,0.05674400907904562,-0.0037195332592718684,-17.987975265892878
1908030910,1081.1615233707378,12km,144.0,7.508066134519012,13,0.05884200708568749,0.07176797949256733,-2.6835840505564903,-10.983290622067782,-0.012925972406879843,-18.010779317283866
1908040321,517.9620183927285,1km,1.0,517.9620183927285,2,0.01662692060684053,0.02030855984445846,0.016848016848015845,0.17350442797757867,-0.0036816392376179292,-18.128509681707087
190803110506,144.66794967474343,1km,1.0,144.66794967474343,4,0.01706956311838972,0.02084969803297268,-0.01191489361702125,-0.12077641984184014,-0.003780134914582959,-18.130406054825727
1908040417,924.9804447426393,12km,144.0,6.423475310712773,13,0.03797484365703843,0.046386214823158814,-1.3644596128222375,-7.946104120924913,-0.008411371166120382,-18.133342412584426
190804032403,50.1453330033717,1km,1.0,50.1453330033717,6,0.017047622029184344,0.020850174736976736,-0.018299906913767927,-0.18549613245924607,-0.0038025527077923914,-18.237510024550325
1908040402,601.8851576204796,12km,144.0,4.179758039031109,14,0.03324252314552306,0.040719006777862804,-1.090753066579369,-7.0144891956536215,-0.007476483632339742,-18.36116404588824
190804032502,115.09983657225979,1km,1.0,115.09983657225979,4,0.01750281300324139,0.021442253545773816,-0.0580636049057226,-0.5786234457675996,-0.003939440542532428,-18.372325157533993
190804040808,164.28056975259872,1km,1.0,164.28056975259872,3,0.016642376801310328,0.020388629920247453,-0.0016588208921763936,-0.01704268039907254,-0.0037462531189371255,-18.374226878368187
1908030906,814.6647013102379,1km,1.0,814.6647013102379,2,0.016734954527634027,0.020525342296012064,-0.014407908244471912,-0.1474339761202727,-0.0037903877683780375,-18.466867512920768
190803090402,147.7576218204491,1km,1.0,147.7576218204491,4,0.016316819980833928,0.020085713127908626,-0.007707808564232366,-0.0799012636236942,-0.0037688931470746985,-18.764049466772033
1908030910,1081.1615233707378,1km,1.0,1081.1615233707378,2,0.015866035796345896,0.01953597046429264,0.021198228709817357,0.2233889432006636,-0.0036699346679467428,-18.78552526814349
1908040408,778.1692042507433,1km,1.0,778.1692042507433,2,0.015880524686277164,0.019573084710104452,0.014705882352942012,0.1547987616099159,-0.0036925600238272883,-18.865498609532064
190803110504,133.93543786679882,1km,1.0,133.93543786679882,4,0.016309036697307728,0.020112783746228498,-0.0176695157470661,-0.18302011741058566,-0.00380374704892077,-18.912086446681155
190804040701,79.14016608642113,1km,1.0,79.14016608642113,5,0.01610961897300647,0.0198967137617485,-0.012642717905876566,-0.13179667315006457,-0.0037870947887420313,-19.033770270258067
190901040302,69.9218009669923,12km,144.0,0.4855680622707798,16,0.012717018361893508,0.015728370243262537,0.21376811594202927,2.5448586386892207,-0.0030113518813690288,-19.145988012705782
190803090307,135.10722368963783,1km,1.0,135.10722368963783,4,0.015652271486358647,0.01937890727911802,0.005256979533506012,0.05566213623712248,-0.0037266357927593745,-19.230371140559903
190804040605,88.43316563027876,1km,1.0,88.43316563027876,5,0.015409362023319498,0.01908218671041966,0.020972431890253773,0.22407520266897787,-0.003672824687100163,-19.2473993826643
190804041304,149.67920249774147,1km,1.0,149.67920249774147,4,0.014679373934759935,0.018182140255487374,0.07058813542055731,0.7755198734545534,-0.0035027663207274386,-19.264873505033616
190804020407,65.4264337664539,12km,144.0,0.45435023448926315,16,0.017480025715177035,0.0216702022980685,-0.12977099236641187,-1.2848612620302489,-0.004190176582891465,-19.336121210391017
1908040401,599.2414402327132,12km,144.0,4.161398890504953,14,0.026894161027343762,0.03337909896992473,-0.7987092369467046,-5.938358775853534,-0.006484937942580964,-19.428139592455835
190803090401,147.74141075445667,12km,144.0,1.0259820191281712,15,0.023084746798649147,0.02866058981357996,-0.5335968379446641,-4.409891083655079,-0.005575843014930814,-19.454739247162557
1908040323,754.0841107700855,1km,1.0,754.0841107700855,2,0.015246364982075707,0.018947287419259592,0.013147995212866803,0.14105845746302745,-0.003700922437183885,-19.532729700516185
190803090108,146.9196605117756,1km,1.0,146.9196605117756,4,0.016756790676860357,0.020895590456282295,-0.11411982324529824,-1.1552485526883816,-0.004138799779421939,-19.80704870762626
1909020103,284.73346719365367,12km,144.0,1.9773157444003726,15,0.02920288329418495,0.03652477576853036,-1.041206591943535,-7.255794872925951,-0.00732189247434541,-20.046372141328604
190803091003,127.27547151359298,1km,1.0,127.27547151359298,4,0.014829556551214911,0.01855141268860662,0.00770730244414608,0.08370503907593906,-0.003721856137391708,-20.062386621788068
190803090204,139.24253554964037,12km,144.0,0.9669620524280581,16,0.046077358449242614,0.05767069533633133,-2.2855070777561366,-11.20346627693122,-0.011593336887088718,-20.10264800775717
1909010404,949.9157823301671,12km,144.0,6.596637377292827,13,0.008321781136410359,0.010415677131449964,0.4820436853561958,7.006448895636944,-0.0020938959950396047,-20.1033112740901
190804041311,102.25841854446138,1km,1.0,102.25841854446138,4,0.013451057693448759,0.016856523225116084,0.10004325675286019,1.1469204236139476,-0.0034054655316673246,-20.202656776773566
1908030904,703.9907607978083,1km,1.0,703.9907607978083,2,0.014782414282829035,0.01854726758883951,-0.004532448813641565,-0.049230931191344085,-0.003764853306010476,-20.298695147289024
190804032406,85.32457115597555,1km,1.0,85.32457115597555,5,0.01382357642840466,0.017348870500623528,0.0652691555404381,0.7363699599434043,-0.003525294072218868,-20.320020672770408
190804041302,56.19565855329652,12km,144.0,0.39024762884233694,16,0.05230300438185821,0.06570964497910134,-2.8125002554484766,-12.389868550314015,-0.013406640597243127,-20.402850451417063
190803091007,146.54282118891018,1km,1.0,146.54282118891018,4,0.013989645843695591,0.017654394430497287,0.025151643936172974,0.2809910220994324,-0.0036647485868016964,-20.758279765580543
1909020101,972.5603686083822,12km,144.0,6.753891448669321,13,0.011971188337059506,0.015129194980014419,0.1727907728581215,2.099887902839499,-0.003158006642954913,-20.873593387662872
190803090306,124.0721406129199,1km,1.0,124.0721406129199,4,0.014080257634609693,0.01779774819822852,0.009942525990670248,0.11057001543022518,-0.0037174905636188256,-20.887420825455
190803091004,91.39594732018793,1km,1.0,91.39594732018793,5,0.014217682389090654,0.017980829776015728,-0.003301092343967582,-0.036498563999641576,-0.0037631473869250733,-20.928663659030136
190804041503,89.39276287708302,12km,144.0,0.6207830755352988,16,0.014039103586760287,0.01782548783122658,-0.009714284624372738,-0.10793649582636375,-0.0037863842444662947,-21.241406015454622
190803090107,86.09251675014279,1km,1.0,86.09251675014279,5,0.012678361544930891,0.01609797827279559,0.09701149425287348,1.1405405405405393,-0.0034196167278646994,-21.24252294242192
1908040205,909.6498732100683,12km,144.0,6.3170130084032525,13,0.02407409402347736,0.030699451172299212,-0.8351725032263619,-6.584802965882676,-0.0066253571488218525,-21.581353724004217
190804031303,135.29439014692292,12km,144.0,0.939544376020298,16,0.07061914995661765,0.09017600128339145,-4.59622673538496,-15.475510496014088,-0.019556851326773803,-21.687423536683
190803091006,122.17450387206121,12km,144.0,0.8484340546670918,16,0.04569170314294771,0.05836973675450369,-2.5953390032558126,-12.598732792210976,-0.012678033611555978,-21.72021721612059
190803090305,144.36226631455662,1km,1.0,144.36226631455662,4,0.013602917138796279,0.017382435101370223,-0.007175698462956959,-0.0808689826777689,-0.0037795179625739438,-21.743316977930277
1908030902,960.2419799130994,1km,1.0,960.2419799130994,2,0.013457841866643262,0.017202257244598604,0.0030583458424988663,0.034668483013669184,-0.0037444153779553416,-21.76700025301077
1908040315,466.1206107369709,1km,1.0,466.1206107369709,2,0.013117783437491076,0.016780687976757667,0.026826754611976256,0.3083153953180662,-0.0036629045392665913,-21.82809515521622
190804040603,112.14481496417758,12km,144.0,0.7787834372512332,16,0.02291513492671025,0.029359627898475807,-0.7819005828097936,-6.35691520882065,-0.0064444929717655565,-21.950186133319896
190803090301,97.96657429938945,1km,1.0,97.96657429938945,4,0.013594191238387322,0.017433170164539716,-0.02417642183777069,-0.2720194420323223,-0.003838978926152394,-22.021117730848204
190804040403,136.5481289719034,12km,144.0,0.9482508956382181,16,0.018235003248264454,0.023417799176946363,-0.4147601813847732,-3.912831759042496,-0.00518279592868191,-22.131865977329372
190804040104,55.91176703752585,12km,144.0,0.3882761599828184,16,0.03914422818019439,0.05033078711173368,-2.159999838742344,-11.803278299421919,-0.01118655893153929,-22.22607587420653
190803090306,124.0721406129199,12km,144.0,0.8616120875897215,16,0.05051577097713049,0.06501060356092897,-3.121487491386983,-13.873277739497702,-0.014494832583798481,-22.296105234915554
190901040204,121.54557965291484,12km,144.0,0.8440665253674642,16,0.02388720550080641,0.030757704068267493,-0.9050632448639053,-7.126482350051903,-0.006870498567461084,-22.33748836457962
190804031802,205.24592148965831,1km,1.0,205.24592148965831,3,0.01314279216799821,0.01697713983177131,-0.02225726845472309,-0.2541572783632459,-0.003834347663773101,-22.585357143595157
190803090209,98.43016921508287,1km,1.0,98.43016921508287,4,0.013338177773493845,0.01724896102582358,-0.04438319834635607,-0.5023535868840768,-0.0039107832523297345,-22.672572837719702
190803090302,88.6907671636102,1km,1.0,88.6907671636102,5,0.012353723619861905,0.01599845473058154,0.03303193222548195,0.3896528198180177,-0.003644731110719633,-22.781769690247756
190804032002,157.679440171849,12km,144.0,1.0949961123045069,15,0.008488500250020629,0.01100985983693908,0.359523856159532,5.099629199875527,-0.002521359586918452,-22.90092357451329
1908040318,245.01181793418428,1km,1.0,245.01181793418428,3,0.012270859569659096,0.01591901850881437,0.032160268753328225,0.3803902755770005,-0.003648158939155273,-22.91698409129486
190901040408,62.43433777731426,12km,144.0,0.43357179012023794,16,0.012107990996016286,0.015728370243262537,0.040322599872466114,0.4800309726623685,-0.003620379247246251,-23.01814613498872
190804040607,126.74621153788917,1km,1.0,126.74621153788917,4,0.012370899088307411,0.01611983327744179,0.0031960784313724844,0.03754791390240231,-0.003748934189134377,-23.256656099419235
1908040413,811.542172201825,12km,144.0,5.635709529179341,13,0.034685088279849646,0.04520450504476707,-1.9632567131572518,-11.662911277395741,-0.010519416764917425,-23.270726566964512
1908030903,895.9671847870807,1km,1.0,895.9671847870807,2,0.012373639981580708,0.01618869520384598,-0.015725230806605595,-0.184315286768428,-0.0038150552222652734,-23.56616870122382
190804031502,81.64960652116685,1km,1.0,81.64960652116685,5,0.011300018708835034,0.014804950015882123,0.0744165089663884,0.9146793970072019,-0.0035049313070470885,-23.674050255402058
190804040801,96.9808672846913,1km,1.0,96.9808672846913,4,0.011864281968833879,0.01558120552361501,0.013021342594154106,0.1557969202071335,-0.003716923554781131,-23.8551731388674
